schema:longitude,schema:latitude,schema:address,schema:name,schema:addressLocality,schema:name...18,schema:containedInPlace,schema:name...17,schema:identifier
-87.62246979675155,41.71836300925883,"49 E 95th St Chicago, IL 60628",Abbott Park - Basketball Backboard 8,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_3207
-87.6231539720318,41.72104497583218,"49 E 95th St Chicago, IL 60628",Abbott Park - Basketball Court 1,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_1
-87.62246735301709,41.71845619004793,"49 E 95th St Chicago, IL 60628",Abbott Park - Basketball Court 2,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_2
-87.62221277327069,41.71846175476005,"49 E 95th St Chicago, IL 60628",Abbott Park - Basketball Court 3,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_3199
-87.62243121842114,41.72110825552765,"49 E 95th St Chicago, IL 60628",Abbott Park - Community Garden,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_17022
-87.62236840817182,41.71794021872171,"49 E 95th St Chicago, IL 60628",Abbott Park - Football/Soccer Combo Fld 1,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_3
-87.62214677990855,41.7197331066949,"49 E 95th St Chicago, IL 60628",Abbott Park - Football/Soccer Combo Fld 2,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_4
-87.62181913014973,41.72115411142993,"49 E 95th St Chicago, IL 60628",Abbott Park - Senior Center,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_10
-87.62332865769378,41.72070234822792,"49 E 95th St Chicago, IL 60628",Abbott Park - Tennis Court 1,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_15
-87.62316225418131,41.72070131992671,"49 E 95th St Chicago, IL 60628",Abbott Park - Tennis Court 2,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_16
-87.6227225524252,41.71815449846544,"49 E 95th St Chicago, IL 60628",Abbott Park - Track,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_17
-87.62338345159333,41.72103628457466,"49 E 95th St Chicago, IL 60628",Abbott Park - Volleyball,1870,Ward 9,2063,Abbott Park,Chicago_Park_Facility_18
-87.654678038733,41.68882573112581,"11250 S Ada St Chicago, IL 60643",Ada Park - Baseball Jr/Softball 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_24
-87.6526474769764,41.6880418777254,"11250 S Ada St Chicago, IL 60643",Ada Park - Baseball Jr/Softball 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_25
-87.65466555764816,41.68805381291477,"11250 S Ada St Chicago, IL 60643",Ada Park - Baseball Sr 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_29
-87.6526734455572,41.688834458472364,"11250 S Ada St Chicago, IL 60643",Ada Park - Baseball Sr 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_30
-87.65513907955825,41.687899630421505,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Backboard 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3208
-87.65513482886077,41.687699698727336,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Backboard 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3209
-87.65539514097303,41.68770218719323,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Backboard 3,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3210
-87.65540581137006,41.68789549220433,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Backboard 4,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3211
-87.65538916399483,41.68778536599891,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Court 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_19
-87.65512832387725,41.68778382699528,"11250 S Ada St Chicago, IL 60643",Ada Park - Basketball Court 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_20
-87.6558716451107,41.68831538811085,"11250 S Ada St Chicago, IL 60643",Ada Park - Boxing Center,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_17981
-87.65614908095112,41.68813314862124,"11250 S Ada St Chicago, IL 60643",Ada Park - Fitness Center,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_22
-87.65382714289656,41.68851844972111,"11250 S Ada St Chicago, IL 60643",Ada Park - Football/Soccer Combo Fld,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_21
-87.65597963373676,41.68822811424684,"11250 S Ada St Chicago, IL 60643",Ada Park - Gymnasium,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_23
-87.65658850437744,41.688172718883315,"11250 S Ada St Chicago, IL 60643",Ada Park - Horseshoe Court 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3139
-87.65658729354182,41.68814200911243,"11250 S Ada St Chicago, IL 60643",Ada Park - Horseshoe Court 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_3183
-87.65658331742875,41.68781298663459,"11250 S Ada St Chicago, IL 60643",Ada Park - Tennis Court 1,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_31
-87.65640484857381,41.68781193555468,"11250 S Ada St Chicago, IL 60643",Ada Park - Tennis Court 2,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_32
-87.65622632577575,41.68781602949856,"11250 S Ada St Chicago, IL 60643",Ada Park - Tennis Court 3,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_33
-87.65605472111193,41.68781501831683,"11250 S Ada St Chicago, IL 60643",Ada Park - Tennis Court 4,1859,Ward 34,1938,Ada Park,Chicago_Park_Facility_34
-87.66273799491888,41.86317376420981,"1301 W 14th St Chicago, IL 60608",Addams (Jane) Park - Basketball Backboard 1,1896,Ward 28,2066,Addams (Jane) Park,Chicago_Park_Facility_3214
-87.66299088290121,41.863172240602786,"1301 W 14th St Chicago, IL 60608",Addams (Jane) Park - Basketball Backboard 2,1896,Ward 28,2066,Addams (Jane) Park,Chicago_Park_Facility_3215
-87.66287044444013,41.86317453750809,"1301 W 14th St Chicago, IL 60608",Addams (Jane) Park - Basketball Court,1896,Ward 28,2066,Addams (Jane) Park,Chicago_Park_Facility_3213
-87.66302036773178,41.8623408011866,"1301 W 14th St Chicago, IL 60608",Addams (Jane) Park - Football/Soccer Combo Fld 1,1896,Ward 28,2066,Addams (Jane) Park,Chicago_Park_Facility_3216
-87.66218846655137,41.86235738263796,"1301 W 14th St Chicago, IL 60608",Addams (Jane) Park - Football/Soccer Combo Fld 2,1896,Ward 28,2066,Addams (Jane) Park,Chicago_Park_Facility_3217
-87.61357639464063,41.8929877800749,"485 E Ohio St Chicago, IL 60611",Addams (Jane) Memorial Park - Game Tables,1879,Ward 42,2466,Addams (Jane) Memorial Park,Chicago_Park_Facility_20854
-87.6922722091616,41.87431722853972,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Artificial Turf Field,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_40
-87.69193201233455,41.874653079923156,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Baseball Jr/Softball,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_43
-87.69274617154193,41.87462062006561,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Baseball Sr,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_47
-87.6930665448117,41.87416072449004,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Basketball Backboard 1,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_3218
-87.69307036949107,41.87428842969553,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Basketball Backboard 2,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_3219
-87.69306266085657,41.87422459294623,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Basketball Court,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_39
-87.69333424302373,41.87442076530725,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Fitness Center,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_41
-87.6932805935865,41.87431831254986,"515 S Washtenaw Ave Chicago, IL 60612",Altgeld Park - Gymnasium,1896,Ward 28,2018,Altgeld Park,Chicago_Park_Facility_42
-87.7802263590054,41.913956295519625,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Baseball Jr/Softball 1,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_50
-87.77917295859017,41.91444869022165,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Baseball Jr/Softball 2,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_51
-87.77740526425394,41.914387316539454,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Baseball Jr/Softball 3,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_52
-87.77738588050975,41.91322498455412,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Baseball Jr/Softball 4,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_53
-87.77889360926446,41.91335554151993,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Baseball Sr,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_56
-87.7802511463497,41.913377056410646,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Fitness Center,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_49
-87.77823864644755,41.913955030126125,"6200 W Bloomingdale Ave Chicago, IL 60639",Amundsen Park - Football/Soccer Combo Fld,1897,Ward 29,1984,Amundsen Park,Chicago_Park_Facility_48
-87.62522846051579,41.85958287479299,"1629 S Wabash Chicago, IL 60616",Anderson (Fred) Park - Dog Friendly Area,1861,Ward 3,2294,Anderson (Fred) Park,Chicago_Park_Facility_12854
-87.62090609810207,41.82577982555887,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 1,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3220
-87.62082716178847,41.8258697543421,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 2,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3221
-87.62098621093004,41.82587074083147,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 3,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3222
-87.62091365031357,41.82595951895209,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 4,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3223
-87.62091337333811,41.82598450190673,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 5,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3224
-87.62099352599837,41.8260718475365,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 6,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3225
-87.6209129190783,41.82616890397633,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 7,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3226
-87.62083597405021,41.82607919856769,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Backboard 8,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_3227
-87.62091376991752,41.82607413586547,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Court 1,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_57
-87.62090873922811,41.825863741823355,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Basketball Court 2,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_58
-87.62067322398896,41.82632742788625,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Community Garden,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_17023
-87.62088153198654,41.82627613618213,"3748 S Prairie Ave Chicago, IL 60653",Anderson (Louis) Park - Gymnasium,1861,Ward 3,2328,Anderson (Louis) Park,Chicago_Park_Facility_59
-87.60879819228886,41.69140562266918,"11144 S St Lawrence Ave Chicago, IL 60628",Arcade Park - Community Garden,1870,Ward 9,2446,Arcade Park,Chicago_Park_Facility_17014
-87.73397959653178,41.80279938869521,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Artificial Turf Field,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_77
-87.73425168117546,41.80472622466192,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Jr/Softball 1,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_69
-87.73426053935465,41.8051002725624,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Jr/Softball 2,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_70
-87.73536074216393,41.805576970242306,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Jr/Softball 3,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_71
-87.7344890508089,41.80309293574059,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Jr/Softball 4,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_72
-87.73519041438855,41.80265794614161,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Sr 1,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_63
-87.73525526080226,41.804311279479826,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Baseball Sr 2,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_75
-87.73481511227637,41.80397441900894,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Basketball Backboard 1,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_3228
-87.7348074776704,41.80379128317985,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Basketball Backboard 2,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_3229
-87.73477806570885,41.803865532510684,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Basketball Court,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_64
-87.73510033670948,41.80349436372729,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Fitness Center,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_66
-87.73487781588321,41.804994076307835,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Football/Soccer Combo Fld,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_65
-87.73517321918148,41.803572769765736,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Gymnasium,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_67
-87.73394435095231,41.80254525261481,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Horseshoe Court 1,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_68
-87.734056631086,41.80254599867477,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Horseshoe Court 2,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_3142
-87.73390240935784,41.8025469947377,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Horseshoe Court 3,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_3143
-87.73400461527191,41.80254556704427,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Horseshoe Court 4,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_3144
-87.73398888327075,41.80312726609995,"4901 S Kilbourn Ave Chicago, IL 60632",Archer Park - Tennis Court,1890,Ward 14,2056,Archer Park,Chicago_Park_Facility_76
-87.6333229313522,41.833788254751134,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Baseball Jr/Softball 1,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_82
-87.63329985116238,41.83316508430489,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Baseball Jr/Softball 2,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_83
-87.63409302659261,41.833780534217134,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Baseball Jr/Softball 3,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_84
-87.63399652016585,41.83319414985284,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Baseball Sr,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_89
-87.63498316492353,41.83413799736791,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Fitness Center,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_80
-87.63365368194471,41.83356709635977,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Football/Soccer Combo Fld,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_79
-87.63463860272604,41.83406768255976,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Gymnasium 1,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_81
-87.63470245234163,41.83441182814964,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Gymnasium 2,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_3140
-87.63494101730582,41.83301869715955,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Sport Roller Court,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_92
-87.63460576982908,41.833021621853305,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Tennis Court 1,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_90
-87.63477510696451,41.83301520598193,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Tennis Court 2,1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_91
-87.63463439363377,41.83374659569188,"3309 S Shields Ave Chicago, IL 60616",Armour Square Park - Volleyball (Sand),1881,Ward 11,1909,Armour Square Park,Chicago_Park_Facility_87
-87.61103054012428,41.81353119842788,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Baseball Jr/Softball 1,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_96
-87.6110998271875,41.81449894693153,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Baseball Jr/Softball 2,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_97
-87.60989336799763,41.81443642367876,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Backboard 1,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_3230
-87.60958304405001,41.814442757450024,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Backboard 2,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_3231
-87.6095703560077,41.814257551117436,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Backboard 3,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_3232
-87.60989169566038,41.814256812205564,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Backboard 4,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_3233
-87.6097238648278,41.81443553428534,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Court 1,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_93
-87.60972240458274,41.814255619828145,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Basketball Court 2,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_94
-87.61062491639481,41.81402282953044,"4433 S St Lawrence Chicago, IL 60653",Armstrong Park - Football/Soccer Combo Fld,1861,Ward 3,2230,Armstrong Park,Chicago_Park_Facility_95
-87.65923857196103,41.871779146532084,"1250 W Lexington St Chicago, IL 60607",Arrigo Park - Football/Soccer Combo Fld,1896,Ward 28,2027,Arrigo Park,Chicago_Park_Facility_99
-87.55778921966315,41.7623156085751,"2701 E 74th St Chicago, IL 60649",Ashe Beach Park - Community Garden,1883,Ward 7,2209,Ashe Beach Park,Chicago_Park_Facility_17015
-87.55828553167562,41.76218870584422,"2701 E 74th St Chicago, IL 60649",Ashe Beach Park - Tennis Court 1,1883,Ward 7,2209,Ashe Beach Park,Chicago_Park_Facility_102
-87.55813130443471,41.76227474964502,"2701 E 74th St Chicago, IL 60649",Ashe Beach Park - Tennis Court 2,1883,Ward 7,2209,Ashe Beach Park,Chicago_Park_Facility_103
-87.74816351611054,41.96870292445608,"4807 W Gunnison St Chicago, IL 60630",Ashmore Park - Game Tables,1886,Ward 45,2185,Ashmore Park,Chicago_Park_Facility_17362
-87.71736347856483,41.9474652598149,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Baseball Jr/Softball 1,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_108
-87.716713856903,41.948133528156056,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Baseball Jr/Softball 2,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_109
-87.71669554907267,41.94746629043097,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Baseball Jr/Softball 3,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_110
-87.71741952888986,41.94711100719751,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Basketball Backboard 1,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_3234
-87.71740825629033,41.94689400369488,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Basketball Backboard 2,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_3235
-87.7174051385414,41.94699225277527,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Basketball Court,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_107
-87.71673561243405,41.947159483498865,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Tennis Court 1,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_112
-87.71674052867581,41.94729109067382,"3546 W Addison St Chicago, IL 60618",Athletic Field Park - Tennis Court 2,1903,Ward 35,1953,Athletic Field Park,Chicago_Park_Facility_113
-87.63614370248771,41.751961461735625,"406 W Winneconna Pkwy Chicago, IL 60620",Auburn Park - Lagoon,1863,Ward 17,2447,Auburn Park,Chicago_Park_Facility_4150
-87.77856099702151,41.97632959143671,"6020 W Foster Ave Chicago, IL 60630",Austin Foster Park - Baseball Jr/Softball 1,1886,Ward 45,2084,Austin Foster Park,Chicago_Park_Facility_118
-87.77926093034345,41.97711558374482,"6020 W Foster Ave Chicago, IL 60630",Austin Foster Park - Baseball Jr/Softball 2,1886,Ward 45,2084,Austin Foster Park,Chicago_Park_Facility_119
-87.76615331447711,41.88884096599261,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Basketball Backboard 1,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_3236
-87.7660677437655,41.88875255564272,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Basketball Backboard 2,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_3237
-87.7661444217072,41.88866299025193,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Basketball Backboard 3,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_3238
-87.76622742851676,41.888745523059185,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Basketball Backboard 4,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_3239
-87.76614604294403,41.88874587290817,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Basketball Court,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_121
-87.76583783988004,41.88831511237716,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Cultural Center,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_6134
-87.76585040698971,41.888439828588844,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Fitness Center,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_122
-87.76559532606687,41.88828633892541,"5610 W Lake St Chicago, IL 60644",Austin Town Hall Park - Gymnasium,1897,Ward 29,2019,Austin Town Hall Park,Chicago_Park_Facility_123
-87.59530719761388,41.74166592290302,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 1,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_131
-87.59444590975284,41.74192602001105,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 2,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_132
-87.59360154571017,41.74194715036242,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 3,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_133
-87.59358384341587,41.741017321807426,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 4,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_134
-87.59442795287389,41.74101744024803,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 5,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_135
-87.59541318858311,41.7410822117001,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Jr/Softball 6,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_136
-87.59651452431233,41.74091927424798,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Baseball Sr,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_140
-87.5933140202476,41.743593558806026,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Basketball Backboard 1,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_3240
-87.59322121807998,41.74348971400161,"1215 E 83rd St Chicago, IL 60619",Avalon Park - Basketball Backboard 2,1907,Ward 8,1932,Avalon Park,Chicago_Park_Facility_3241
